iter	Passed	Remaining
0	122	8459
1	125	4260
2	127	2851
3	129	2142
4	132	1718
5	134	1435
6	136	1231
7	139	1077
8	141	960
9	143	863
10	146	783
11	148	718
12	150	661
13	153	613
14	155	570
15	157	532
16	160	499
17	162	469
18	164	442
19	167	418
20	170	398
21	173	378
22	175	358
23	177	340
24	180	324
25	182	309
26	184	294
27	187	281
28	189	268
29	192	256
30	194	244
31	196	233
32	198	222
33	201	213
34	203	203
35	205	194
36	208	185
37	210	177
38	213	169
39	215	161
40	218	154
41	221	147
42	223	140
43	225	133
44	228	126
45	230	120
46	232	113
47	235	107
48	237	101
49	239	95
50	241	90
51	243	84
52	246	79
53	248	73
54	250	68
55	253	63
56	255	58
57	257	53
58	259	48
59	262	43
60	264	39
61	266	34
62	268	29
63	270	25
64	273	21
65	275	16
66	278	12
67	280	8
68	283	4
69	285	0
