iter	Logloss
0	0.6360905476
1	0.5897107736
2	0.5564583998
3	0.5308019198
4	0.5019016755
5	0.4817675077
6	0.4663327046
7	0.4514588087
8	0.4360843561
9	0.4238318419
10	0.4156187498
11	0.4073159878
12	0.3991208443
13	0.3923300474
14	0.3877265392
15	0.3813417875
16	0.3777126655
17	0.374099169
18	0.3696022767
19	0.3667085843
20	0.3633705041
21	0.3607153037
22	0.3592538589
23	0.3570007422
24	0.3548224523
25	0.3527894631
26	0.3514213073
27	0.3503628266
28	0.3487386703
29	0.3475343753
30	0.3460694338
31	0.3451881409
32	0.3442368385
33	0.343505786
34	0.342022529
35	0.3408809809
36	0.339739555
37	0.338659311
38	0.337237138
39	0.3363434229
40	0.3352149083
41	0.3341080103
42	0.3332364498
43	0.3323724698
44	0.3318066719
45	0.3310461778
46	0.3303372799
47	0.3293688114
48	0.328396626
49	0.3276309233
50	0.3269937955
51	0.3259079517
52	0.3251084548
53	0.3241834885
54	0.3236140471
55	0.3225343655
56	0.3219229869
57	0.3213525919
58	0.3208007323
59	0.3202178906
60	0.3191987551
61	0.318631001
62	0.318195343
63	0.3176655647
64	0.3170670974
65	0.3167635355
66	0.3162518526
67	0.3157303639
68	0.3152093154
69	0.3146934754
